,Date,Ticker,Open,High,Low,Close,Volume,SMA_20,SMA_50,EMA_12,EMA_26,MA_Signal,EMA_Signal,daily_return,Close_lag1,volume_ma_20,volume_ratio,price_range,volatility_20,day_of_week
2058,2025-03-06,AAPL,233.64106399817908,237.04940729600818,232.3654272740836,234.5280303955078,45170400,238.3352020263672,238.09261535644532,237.93644144036875,237.70352185993676,1,1,-0.0017391917687868963,234.93663024902344,44895075.0,1.0061326325883184,4.683980021924583,6.110477990584086,3
2059,2025-03-06,AMZN,204.39999389648438,205.77000427246094,198.3000030517578,200.6999969482422,49863800,219.6680000305176,224.7970004272461,211.68081842397777,218.365703729037,-1,-1,-0.03676331176651382,208.36000061035156,43508105.0,1.1460807130073811,7.470001220703125,11.379737584690966,3
2060,2025-03-06,GOOGL,169.86472052254288,174.12802200431332,169.83483877564933,171.67762756347656,28302000,178.6229347229004,188.12641540527343,174.2508299786437,179.84594982555882,-1,-1,-0.003872400430534273,172.3450164794922,31636185.0,0.8946084997290287,4.293183228663992,7.314765567486301,3
2061,2025-03-06,IBM,245.08158078758396,247.38765970934602,242.1867262714929,244.04139709472656,3254400,251.25707626342773,234.4708267211914,248.8738923115108,246.0453098836972,1,1,-0.010582901550397428,246.6516876220703,4452815.0,0.7308635099369725,5.200933437853138,5.190223546994467,3
2062,2025-03-06,MSFT,392.17758313531544,400.00561314926756,390.586108729763,394.773681640625,23304600,402.0816024780273,415.56910217285156,397.3366273636875,404.4808937094348,-1,-1,-0.010298646124613065,398.8816223144531,23450465.0,0.9937798674781075,9.419504419504563,8.433383396928317,3
2063,2025-03-06,ORCL,155.58344733607083,155.58344733607083,148.22797379790427,149.42584228515625,12321200,168.39710083007813,166.47542541503907,162.51232975554123,165.89376960851052,1,-1,-0.06573405170990965,159.93930053710938,8887825.0,1.3863009228917087,7.355473538166564,7.767033090743803,3
2064,2025-03-06,TSLA,272.05999755859375,272.6499938964844,260.0199890136719,263.45001220703125,98451600,323.43150024414064,374.8809991455078,299.1044116734769,328.93162888454947,-1,-1,-0.056073068986891905,279.1000061035156,90436175.0,1.0886307387502845,12.6300048828125,35.89405300839342,3
2065,2025-03-07,AAPL,234.30878315837532,240.54744460053885,233.95996981993864,238.2552947998047,46273600,238.63946838378905,237.79083740234375,237.9854958033589,237.7443939295566,1,1,0.015892618029543115,234.5280303955078,45712490.0,1.0122747634180504,6.587474780600218,5.93635363065596,4
2066,2025-03-07,AMZN,199.49000549316406,202.27000427246094,192.52999877929688,199.25,59802800,217.68899993896486,224.28360046386717,209.76838482028887,216.94972567503427,-1,-1,-0.007224698407026442,200.6999969482422,43453390.0,1.3762516572354884,9.740005493164062,11.313368216004793,4
2067,2025-03-07,GOOGL,170.5918843353401,174.28741777289434,169.60575619699736,173.18174743652344,27385800,177.73939514160156,187.77678497314454,174.08635574139444,179.3523052041488,-1,-1,0.008761303929894604,171.67762756347656,31540605.0,0.8682712332246004,4.681661575896982,6.809592938549894,4
2068,2025-03-07,IBM,241.3526167515383,257.06334704772837,240.5970056583313,256.6512145996094,6700200,251.73680419921874,235.2491653442383,250.07040343275673,246.83093245524626,1,1,0.051670813456244025,244.04139709472656,4481410.0,1.4951097980323158,16.46634138939706,5.224841513911458,4
2069,2025-03-07,MSFT,390.2280267594304,392.6947831487431,383.4841811851977,391.2127380371094,22034100,401.0034881591797,414.7252990722656,396.39449054421397,403.4980673633366,-1,-1,-0.00902021530087016,394.773681640625,23736680.0,0.9282721930783917,9.2106019635454,8.372428078662066,4
2070,2025-03-07,ORCL,149.1090501892671,154.9102661861088,147.01032180938788,153.603515625,12646500,167.54622344970704,166.19657104492188,161.14174296622718,164.9833804245468,1,-1,0.027958171598399417,149.42584228515625,9168305.0,1.3793716504850133,7.899944376720924,8.415629462481025,4
2071,2025-03-07,TSLA,259.32000732421875,266.25,250.72999572753906,262.6700134277344,102369600,317.84900054931643,371.7131994628906,293.49911963567035,324.02336107293354,-1,-1,-0.0029607088371812473,263.45001220703125,91658745.0,1.1168557893739435,15.520004272460938,36.243554676706346,4
2072,2025-03-10,AAPL,234.73730306532093,235.35520052510583,223.45588808739058,226.70477294921875,72071200,238.64445037841796,237.24251953125,236.24999997964503,236.92664422730934,1,-1,-0.04847960193409895,238.2552947998047,47330690.0,1.5227160220989806,11.899312437715253,5.925754786834434,0
2073,2025-03-10,AMZN,195.60000610351562,196.72999572753906,190.85000610351562,194.5399932861328,62350900,215.95849990844727,223.67320037841796,207.42555535349564,215.28974549807862,-1,-1,-0.02363867861413893,199.25,42693970.0,1.460414667457723,5.8799896240234375,12.088453008930662,0
2074,2025-03-10,GOOGL,167.7966101322015,167.99607150995365,163.23920372577845,165.41319274902344,43604000,176.77920684814453,187.20763397216797,172.75202297333738,178.31977835562097,-1,-1,-0.04485781442035297,173.18174743652344,31255055.0,1.3951023282473827,4.756867784175199,7.134924182303022,0
2075,2025-03-10,IBM,256.6708126445373,261.4694211679105,249.98811030554523,252.09791564941406,8165500,252.04248123168946,235.9643179321289,250.38232838916554,247.22107935851795,1,1,-0.017741193850567716,256.6512145996094,4721170.0,1.7295500903377765,11.48131086236529,5.046372323332336,0
2076,2025-03-10,MSFT,383.7825477685313,384.3395592028592,375.208517809933,378.1328430175781,32840100,399.57265625,413.6467004394531,393.5850063093469,401.61916185624335,-1,-1,-0.033434225800414774,391.2127380371094,24234345.0,1.3551057393958863,9.131041392926193,9.681664332842606,0
2077,2025-03-10,ORCL,149.01995971595488,150.99000250364287,145.32738137564996,147.2974090576172,21486100,166.2755989074707,165.801865234375,159.01184544182564,163.6733084714409,1,-1,-0.04105444163646765,153.603515625,9743045.0,2.205275660740559,5.662621127992907,9.44985313441128,0
2078,2025-03-10,TSLA,252.5399932861328,253.3699951171875,220.0,222.14999389648438,189076900,310.87550048828126,367.54419921875,282.522331060411,316.47718572652985,-1,-1,-0.1542620682219512,262.6700134277344,97597675.0,1.9373094697184128,33.3699951171875,40.54115238885939,0
2079,2025-03-11,AAPL,223.04728218644934,225.0703629938446,216.7089556312574,220.08740234375,76137400,238.30511093139648,236.50351806640626,233.76344649719965,235.6792929766753,1,-1,-0.029189374883390795,226.70477294921875,49481780.0,1.5386956572702113,8.361407362587215,6.769509169370004,1
2080,2025-03-11,AMZN,193.89999389648438,200.17999267578125,193.39999389648438,196.58999633789062,54002900,214.13099975585936,223.02400024414064,205.7585462741718,213.90457889362025,-1,-1,0.010537694677220655,194.5399932861328,43623120.0,1.2379421737830765,6.779998779296875,12.117023902495584,1
2081,2025-03-11,GOOGL,164.4558560210946,166.29078517095678,160.9255963482493,163.58824157714844,39587400,175.67149047851564,186.5725,171.34221045084678,177.22855340906744,-1,-1,-0.011032682106825287,165.41319274902344,32079145.0,1.2340540871647296,5.365188822707495,7.385457658926667,1
2082,2025-03-11,IBM,251.20493793768642,251.90167292211967,241.26428715722724,244.29652404785156,5630600,252.02677993774415,236.47509155273437,249.44605079819416,247.00444563180193,1,1,-0.030945879030637058,252.09791564941406,4824480.0,1.167089510164826,10.637385764892429,5.071140835251722,1
2083,2025-03-11,MSFT,376.9790758271751,383.941750050896,374.9002238801034,378.4213562011719,30380200,398.03365325927734,412.49286987304686,391.25213706193534,399.9008058817936,-1,-1,0.0007629942463907025,378.1328430175781,24712460.0,1.2293474627778862,9.041526170792622,10.483700973278395,1
2084,2025-03-11,ORCL,141.98128717935282,144.31761355419394,136.31866588280096,142.73365783691406,27200200,164.55602416992187,165.27104949951172,156.50750888722388,162.1222232392537,-1,-1,-0.030983241659858107,147.2974090576172,10721760.0,2.536915581024011,7.998947671392983,10.448032274376445,1
2085,2025-03-11,TSLA,225.30999755859375,237.05999755859375,217.02000427246094,230.5800018310547,174896400,304.8680000305176,362.91019927978516,274.53120348666386,310.11443136390204,-1,-1,0.037947369642955975,222.14999389648438,102466750.0,1.7068600302049202,20.039993286132812,43.14315190270078,1
2086,2025-03-12,AAPL,219.38980505207962,220.99431909322652,214.17763213362198,216.24057006835938,62547500,237.5257766723633,235.67125427246094,231.06761935430114,234.2393875760593,1,-1,-0.01747865727172493,220.08740234375,49923235.0,1.2528735367409585,6.816686959604539,8.282616370886998,2
2087,2025-03-12,AMZN,200.72000122070312,201.52000427246094,195.2899932861328,198.88999938964844,43679300,212.4375,222.46080017089844,204.7018467534759,212.79238781925196,-1,-1,0.011699491808345508,196.58999633789062,44621400.0,0.9788868121573954,6.230010986328125,11.737284082624425,2
2088,2025-03-12,GOOGL,166.12124110886077,167.17831943801426,163.07963775446962,166.6497802734375,28372400,174.7741271972656,186.0087567138672,170.62029811586072,176.44494058420597,-1,-1,0.0187149068097614,163.58824157714844,32435790.0,0.8747251107495763,4.0986816835446405,7.334041788320412,2
2089,2025-03-12,IBM,245.6703793850625,248.3984134899128,240.9404692627916,244.96383666992188,3848800,251.77801971435548,236.9898532104492,248.7564793938446,246.8532894124034,1,1,0.002731568222966718,244.29652404785156,4776840.0,0.8057209368536522,7.457944227121203,5.2959855669456175,2
2090,2025-03-12,MSFT,380.9080172396425,383.1659020465141,376.92934634163805,381.2262878417969,24253600,396.6736114501953,411.41935974121094,389.70969872037557,398.5175082492012,-1,-1,0.007412191713445093,378.4213562011719,25018110.0,0.9694417364061474,6.236555704876025,10.823271125212887,2
2091,2025-03-12,ORCL,144.7630860488538,150.70289690620683,143.5553232994011,149.3763427734375,15373900,163.25421524047852,164.8677551269531,155.4104064081798,161.17808394548956,-1,-1,0.04653902266074694,142.73365783691406,11164015.0,1.3770941726610006,7.147573606805736,10.644324546459401,2
2092,2025-03-12,TSLA,247.22000122070312,251.83999633789062,241.10000610351562,248.08999633789062,142215700,300.8474998474121,358.7893991088867,270.4633254637757,305.5200287693827,-1,-1,0.0759389121683911,230.5800018310547,103650365.0,1.3720713863380993,10.739990234375,44.54877954037755,2
2093,2025-03-13,AAPL,215.2140760046737,216.1010424274323,207.7097381833997,208.96543884277344,61368300,236.1709098815918,234.76177856445312,227.66728389098918,232.36724322544555,1,-1,-0.03364369240834908,216.24057006835938,50729485.0,1.209716597753752,8.391304244032597,10.463651839709737,3
2094,2025-03-13,AMZN,198.1699981689453,198.8800048828125,191.82000732421875,193.88999938964844,41270800,210.68550033569335,221.8636001586914,203.03848562057937,211.39221089854058,-1,-1,-0.025139524437347016,198.88999938964844,45070680.0,0.9156906441171955,7.05999755859375,11.761064942033862,3
2095,2025-03-13,GOOGL,165.58271795856493,165.67248166266438,161.6635485106855,162.31175231933594,31756200,173.74502868652343,185.41483154296876,169.34206030101075,175.39803774977113,-1,-1,-0.02603080512307765,166.6497802734375,32919970.0,0.9646485097039882,4.00893315197888,7.574810382793858,3
2096,2025-03-13,IBM,244.14933665184572,244.61055242697716,238.49699522846984,241.20541381835938,3862400,251.28687591552733,237.47058349609375,247.5947769976161,246.43492825728902,1,1,-0.0153427661105211,244.96383666992188,4816195.0,0.8019608840588888,6.113557198507323,5.800613648290908,3
2097,2025-03-13,MSFT,381.1168495701804,383.2653352756173,375.43730594967485,376.750244140625,20473000,395.2088882446289,410.40681823730466,387.71593647733704,396.90511831523264,-1,-1,-0.011741172746800088,381.2262878417969,25085675.0,0.8161231459787309,7.8280293259424525,11.452270718193596,3
2098,2025-03-13,ORCL,148.28736393124035,148.66355676707033,144.02060243073686,146.17874145507812,14187700,162.03853378295898,164.45423095703126,153.99015026154876,160.0670215387924,-1,-1,-0.02140634359491078,149.3763427734375,11500660.0,1.2336422431408285,4.642954336333474,11.150535837353097,3
2099,2025-03-13,TSLA,248.1300048828125,248.2899932861328,232.60000610351562,240.67999267578125,114813500,296.0559989929199,354.96979888916013,265.88127426562266,300.71706313281965,-1,-1,-0.02986820819658198,248.08999633789062,104121905.0,1.1026834363047815,15.689987182617188,45.65109447527297,3
2100,2025-03-14,AAPL,210.53007941159925,213.22087501834247,208.86577244295887,212.762451171875,60107600,234.77368774414063,233.99573791503906,225.37423270343317,230.91503640666255,1,-1,0.018170527863980768,208.96543884277344,51054160.0,1.177330113745873,4.355102575383597,11.627119796684363,4
2101,2025-03-14,AMZN,197.41000366210938,198.64999389648438,195.32000732421875,197.9499969482422,38096700,209.0645004272461,221.3966000366211,202.25564120945057,210.3964913466666,-1,-1,0.02093969555611075,193.88999938964844,45408190.0,0.8389830116549459,3.329986572265625,11.12202939762109,4
2102,2025-03-14,GOOGL,162.82035345635094,166.03148669065808,162.00260445854184,165.03424072265625,31995900,172.7260482788086,184.90563720703125,168.67931882741775,174.63034908109597,-1,-1,0.016773205663900503,162.31175231933594,33449640.0,0.9565394425769604,4.028882232116246,7.287795621011632,4
2103,2025-03-14,IBM,238.2124049497581,244.29650869320582,237.16239869634512,243.70773315429688,4045200,250.7550064086914,238.05068603515625,246.99677025249005,246.23291380521553,1,1,0.01037422542191302,241.20541381835938,4791880.0,0.8441780678981945,7.134109996860701,5.990027149474653,4
2104,2025-03-14,MSFT,377.7548866940246,388.1491759928466,377.48633735073093,386.4880676269531,19952800,394.15660552978517,409.7021990966797,387.52703357727796,396.13348493091564,-1,-1,0.025846893632518464,376.750244140625,24888730.0,0.8016801178686096,10.662838642115673,11.22483336235391,4
2105,2025-03-14,ORCL,147.42608803558355,149.36643268977232,146.3965275759877,147.7725830078125,9330000,160.82136764526368,164.1130728149414,153.03360145328165,159.15632238834945,-1,-1,0.010903374436454394,146.17874145507812,11646075.0,0.8011282771234085,2.9699051137846197,11.31996047307442,4
2106,2025-03-14,TSLA,247.30999755859375,251.5800018310547,240.72999572753906,249.97999572753906,100242300,290.75799865722655,351.62119873046873,263.43492372130214,296.9587618435396,-1,-1,0.038640532386444715,240.67999267578125,104661945.0,0.957772187398199,10.850006103515625,44.468767375345095,4
2107,2025-03-17,AAPL,212.58308562424435,214.4865804284824,209.25447123387838,213.27073669433594,48073400,233.24890213012696,233.27530242919923,223.51215639434128,229.6080512427865,-1,-1,0.0023889813247655045,212.762451171875,51413020.0,0.9350433022607892,5.232109194604021,12.362115528565772,0
2108,2025-03-17,AMZN,198.77000427246094,199.0,194.32000732421875,195.74000549316406,47341800,207.41750106811523,220.9236001586914,201.25323571463724,209.31082572788864,-1,-1,-0.01116439246854839,197.9499969482422,46423725.0,1.0197759873857601,4.67999267578125,10.48511152922609,0
2109,2025-03-17,GOOGL,164.57550719551887,165.8420138841619,163.21925201833648,163.83753967285156,31184300,171.69255599975585,184.41115753173827,167.93442972671525,173.8308817175223,-1,-1,-0.007251228863565218,165.03424072265625,33986435.0,0.917551370127523,2.6227618658254244,6.988603104751962,0
2110,2025-03-17,IBM,244.59092843671996,249.870368313475,244.34560152755574,248.24139404296875,3233900,250.34727325439454,238.7296499633789,247.18825083564062,246.38169011912316,1,1,0.018602860196485826,243.70773315429688,4757310.0,0.6797749148153053,5.524766785919269,5.862009477502447,0
2111,2025-03-17,MSFT,384.6379840789578,390.61591588488574,383.5140048019888,386.6273193359375,22474300,393.2160140991211,409.0664764404297,387.3886160016871,395.42932451647283,-1,-1,0.0003603001506342629,386.4880676269531,24874520.0,0.9035068817408336,7.101911082896947,11.015875956267106,0
2112,2025-03-17,ORCL,148.89125525157914,154.18759272952016,148.89125525157914,152.4650421142578,9885000,159.823974609375,163.87109649658203,152.94613078573954,158.660671997676,-1,-1,0.031754598931232225,147.7725830078125,11777280.0,0.8393279263123573,5.296337477941023,11.121948968169239,0
